time,buy_yuan_per_kwh,sell_yuan_per_kwh
18428400,0.604581,0.133183
18432000,0.628937,0.137654
18435600,0.620113,0.125473
18439200,0.568781,0.120536
18442800,0.547138,0.129188
18446400,0.537298,0.107859
18450000,0.537056,0.108431
18453600,0.588160,0.094760
18457200,0.601495,0.100780
18460800,1.010486,0.144724
18464400,1.172131,0.155519
18468000,1.163615,0.144606
18471600,1.107907,0.151769
18475200,1.101354,0.158386
18478800,1.076572,0.158173
18482400,0.846144,0.151481
18486000,0.496312,0.180099
18489600,0.495216,0.165189
18493200,0.173830,0.113580
18496800,0.192500,0.117878
18500400,0.180241,0.096819
18504000,0.208922,0.107327
18507600,0.221327,0.123120
18511200,0.504018,0.099729
18514800,0.521201,0.121164
18518400,0.558744,0.123859
18522000,0.499224,0.135567
18525600,0.497523,0.109110
18529200,0.549090,0.100288
18532800,0.554165,0.122816
18536400,0.566809,0.137172
18540000,0.520548,0.121738
18543600,0.568079,0.120231
18547200,0.913503,0.094947
18550800,1.084719,0.155812
18554400,1.159557,0.194093
18558000,1.192047,0.190423
18561600,1.140647,0.197060
18565200,1.086546,0.141202
18568800,0.946569,0.121648
18572400,0.581523,0.110425
18576000,0.495537,0.069608
18579600,0.130358,0.065447
18583200,0.099656,0.062270
18586800,0.166622,0.112009
18590400,0.184976,0.090871
18594000,0.161934,0.114162
18597600,0.504819,0.118446
18601200,0.471464,0.092337
18604800,0.456246,0.091444
18608400,0.519661,0.118949
18612000,0.582254,0.092667
18615600,0.595858,0.091372
18619200,0.600591,0.105509
18622800,0.583668,0.098560
18626400,0.547623,0.088446
18630000,0.590300,0.076925
18633600,0.926847,0.052479
18637200,1.159281,0.081288
18640800,1.232486,0.153190
18644400,1.107379,0.184460
18648000,1.076837,0.194606
18651600,1.056338,0.149803
18655200,0.923852,0.122081
18658800,0.575531,0.107407
18662400,0.664457,0.083626
18666000,0.289623,0.101811
18669600,0.287703,0.128461
18673200,0.301267,0.135597
18676800,0.302157,0.143125
18680400,0.275523,0.137193
18684000,0.605519,0.148959
18687600,0.597221,0.140521
18691200,0.599607,0.104092
18694800,0.598529,0.085417
18698400,0.603431,0.097915
18702000,0.632647,0.089526
18705600,0.637655,0.082616
18709200,0.640102,0.115005
18712800,0.587800,0.118725
18716400,0.553449,0.106001
18720000,0.899213,0.097981
18723600,1.036361,0.117714
18727200,1.027309,0.123532
18730800,0.962288,0.114780
18734400,0.906509,0.070046
18738000,0.834967,0.093847
18741600,0.716669,0.083849
18745200,0.345103,0.119384
18748800,0.359151,0.120613
18752400,0.050000,0.030000
18756000,0.050000,0.030000
18759600,0.068240,0.048240
18763200,0.110202,0.090202
18766800,0.103081,0.083081
18770400,0.481520,0.110823
18774000,0.508814,0.101577
18777600,0.484715,0.067215
18781200,0.471362,0.053134
18784800,0.542497,0.086850
18788400,0.567952,0.077866
18792000,0.581392,0.067693
18795600,0.609630,0.099669
18799200,0.557050,0.104221
18802800,0.593739,0.119931
18806400,0.963712,0.124305
18810000,1.133858,0.115395
18813600,1.125774,0.057234
18817200,1.098235,0.035839
18820800,1.079450,0.097271
18824400,1.119844,0.146119
18828000,0.956585,0.139113
18831600,0.647523,0.097494
18835200,0.597098,0.121110
18838800,0.191015,0.094892
18842400,0.225418,0.079262
18846000,0.212004,0.104478
18849600,0.212057,0.115966
18853200,0.203347,0.127128
18856800,0.550282,0.100839
18860400,0.519180,0.105538
18864000,0.497794,0.086231
18867600,0.523188,0.059625
18871200,0.502231,0.055310
18874800,0.538962,0.089453
18878400,0.574142,0.105092
18882000,0.617125,0.127283
18885600,0.633183,0.146757
18889200,0.736084,0.165870
18892800,1.078497,0.148357
18896400,1.217891,0.131407
18900000,1.122764,0.094208
18903600,1.113907,0.117862
18907200,1.174407,0.106830
18910800,1.242185,0.096050
18914400,1.140592,0.090941
18918000,0.776471,0.044065
18921600,0.692852,0.043047
18925200,0.372240,0.061336
18928800,0.337709,0.083369
18932400,0.299341,0.119861
18936000,0.283535,0.108796
18939600,0.267413,0.105905
18943200,0.610675,0.083744
18946800,0.609385,0.078756
18950400,0.628151,0.101972
18954000,0.598951,0.104931
18957600,0.595700,0.115407
18961200,0.534020,0.124424
18964800,0.473545,0.118575
18968400,0.497340,0.097836
18972000,0.498705,0.104543
18975600,0.545044,0.110885
18979200,0.950055,0.150718
18982800,1.064276,0.174283
18986400,1.105565,0.244369
18990000,1.046282,0.220688
18993600,0.963124,0.221075
18997200,0.991433,0.243754
19000800,0.821314,0.218389
19004400,0.478828,0.250329
19008000,0.562189,0.234158
19011600,0.181659,0.161659
19015200,0.187254,0.167254
19018800,0.171049,0.151049
19022400,0.188964,0.168964
19026000,0.182533,0.162533
19029600,0.535083,0.157813
19033200,0.510621,0.121899
19036800,0.504852,0.122918
19040400,0.525141,0.110944
19044000,0.596694,0.123422
19047600,0.602687,0.107236
19051200,0.588716,0.135980
19054800,0.599842,0.166433
19058400,0.668475,0.153602
19062000,0.645361,0.148678
19065600,1.017014,0.121774
19069200,1.118152,0.117966
19072800,1.126215,0.153849
19076400,1.153058,0.140134
19080000,1.145520,0.121776
19083600,1.108680,0.154694
19087200,0.903868,0.148310
19090800,0.619111,0.124455
19094400,0.643909,0.122652
19098000,0.333847,0.161636
19101600,0.340235,0.123286
19105200,0.309827,0.134817
19108800,0.301122,0.127599
19112400,0.326709,0.135426
19116000,0.696822,0.158905
19119600,0.653162,0.154193
19123200,0.607982,0.149858
19126800,0.626092,0.162523
19130400,0.629756,0.148051
19134000,0.636692,0.154943
19137600,0.674518,0.169787
19141200,0.690907,0.181807
19144800,0.705372,0.152635
19148400,0.601203,0.130282
19152000,0.930274,0.097538
19155600,1.071065,0.077262
19159200,0.972854,0.063978
19162800,0.958886,0.119374
19166400,0.921180,0.112127
19170000,0.961464,0.083970
19173600,0.901530,0.099088
19177200,0.641638,0.079061
19180800,0.608855,0.076732
19184400,0.250006,0.074331
19188000,0.268527,0.105046
19191600,0.258206,0.100672
19195200,0.277197,0.137203
19198800,0.266944,0.121949
19202400,0.631317,0.117758
19206000,0.665768,0.141060
19209600,0.641111,0.164299
19213200,0.673618,0.191918
19216800,0.696817,0.203514
19220400,0.701659,0.191887
19224000,0.731368,0.214553
19227600,0.729487,0.208325
19231200,0.692224,0.165540
19234800,0.672933,0.158619
19238400,0.924680,0.125672
19242000,1.046784,0.157145
19245600,1.014705,0.148755
19249200,0.959881,0.167784
19252800,1.043552,0.142562
19256400,1.090790,0.163773
19260000,0.959789,0.205835
19263600,0.601419,0.199533
19267200,0.632359,0.213771
19270800,0.293619,0.219564
19274400,0.281777,0.234940
19278000,0.286999,0.211483
19281600,0.309311,0.208426
19285200,0.250497,0.183907
19288800,0.586123,0.178374
19292400,0.553250,0.155544
19296000,0.549559,0.144672
19299600,0.523220,0.123027
19303200,0.523977,0.138784
19306800,0.586201,0.127393
19310400,0.595795,0.172958
19314000,0.590683,0.167761
19317600,0.654462,0.184703
19321200,0.624039,0.166664
19324800,1.005181,0.152227
19328400,1.121459,0.137932
19332000,1.220537,0.165600
19335600,1.234370,0.161401
19339200,1.238613,0.212994
19342800,1.214470,0.205604
19346400,0.993671,0.183998
19350000,0.645789,0.209755
19353600,0.684629,0.214349
19357200,0.331494,0.216284
19360800,0.324780,0.213984
19364400,0.307601,0.191500
19368000,0.331869,0.206219
19371600,0.323345,0.183603
19375200,0.660315,0.175557
19378800,0.606871,0.164951
19382400,0.595424,0.145657
19386000,0.649342,0.177494
19389600,0.663988,0.167046
19393200,0.624372,0.156504
19396800,0.623325,0.166707
19400400,0.573346,0.140068
19404000,0.570216,0.162440
19407600,0.621652,0.140941
19411200,0.921054,0.138050
19414800,1.014512,0.174276
19418400,0.960724,0.103070
19422000,0.973685,0.072033
19425600,1.026891,0.060318
19429200,1.068246,0.112390
19432800,0.983083,0.153089
19436400,0.574198,0.167328
19440000,0.591986,0.137720
19443600,0.224562,0.141130
19447200,0.247141,0.152633
19450800,0.192734,0.119348
19454400,0.176279,0.099722
19458000,0.173225,0.088608
19461600,0.571278,0.113193
19465200,0.545092,0.148292
19468800,0.531236,0.103451
19472400,0.491793,0.094502
19476000,0.521963,0.105254
19479600,0.576058,0.131399
19483200,0.639269,0.156082
19486800,0.623749,0.148618
19490400,0.663428,0.160220
19494000,0.685156,0.126824
19497600,0.959203,0.136369
19501200,1.129137,0.129090
19504800,1.173258,0.109784
19508400,1.134207,0.106728
19512000,1.070847,0.152083
19515600,1.138963,0.141565
19519200,0.917790,0.178747
19522800,0.567962,0.236572
19526400,0.558734,0.242496
19530000,0.227774,0.207774
19533600,0.196471,0.171303
19537200,0.189649,0.169649
19540800,0.190358,0.162732
19544400,0.224116,0.159933
19548000,0.641666,0.164679
19551600,0.600542,0.171912
19555200,0.618226,0.192352
19558800,0.560866,0.179452
19562400,0.581166,0.173335
19566000,0.552279,0.169191
19569600,0.553744,0.198283
19573200,0.544299,0.188513
19576800,0.528418,0.143715
19580400,0.556476,0.155098
19584000,0.938896,0.152331
19587600,1.089185,0.179566
19591200,0.994952,0.142489
19594800,1.063210,0.114567
19598400,1.051775,0.093856
19602000,1.137115,0.136138
19605600,0.943579,0.053587
19609200,0.496598,0.076658
19612800,0.487487,0.042954
19616400,0.175080,0.068253
19620000,0.187148,0.082529
19623600,0.183542,0.087915
19627200,0.146817,0.082635
19630800,0.205064,0.103878
19634400,0.530897,0.107760
19638000,0.526162,0.087200
19641600,0.536521,0.062248
19645200,0.490977,0.082868
19648800,0.537235,0.101530
19652400,0.572248,0.135528
19656000,0.589626,0.127804
19659600,0.622417,0.123937
19663200,0.596944,0.060860
19666800,0.542190,0.053042
19670400,0.900700,0.058865
19674000,1.029859,0.092536
19677600,1.048723,0.125835
19681200,1.101733,0.137223
19684800,1.162839,0.157244
19688400,1.164827,0.100191
19692000,1.069056,0.068286
19695600,0.696278,0.068115
19699200,0.664710,0.060859
19702800,0.310113,0.044694
19706400,0.275335,0.044656
19710000,0.259341,0.050068
19713600,0.241472,0.073207
19717200,0.214300,0.071013
19720800,0.594454,0.086045
19724400,0.623206,0.080661
19728000,0.569722,0.087439
19731600,0.568683,0.129987
19735200,0.575938,0.174014
19738800,0.585761,0.162028
19742400,0.649853,0.159255
19746000,0.664025,0.153166
19749600,0.696248,0.164315
19753200,0.737841,0.155386
19756800,1.031130,0.134791
19760400,1.095021,0.122195
19764000,1.022772,0.132291
19767600,1.020974,0.150299
19771200,0.884139,0.134758
19774800,0.887347,0.078677
19778400,0.728621,0.126524
19782000,0.437597,0.119642
19785600,0.472605,0.097276
19789200,0.129713,0.103981
19792800,0.144607,0.100188
19796400,0.183307,0.109809
19800000,0.192385,0.118389
19803600,0.185577,0.119773
19807200,0.488236,0.104439
19810800,0.489628,0.131806
19814400,0.495386,0.151249
19818000,0.512244,0.155621
19821600,0.485976,0.147193
19825200,0.469591,0.123273
19828800,0.470393,0.166041
19832400,0.495742,0.152081
19836000,0.531019,0.146936
19839600,0.556510,0.144498
19843200,0.933381,0.164621
19846800,1.011196,0.149127
19850400,0.972577,0.081769
19854000,0.945678,0.070403
19857600,0.927300,0.032726
19861200,0.958524,0.062134
19864800,0.905304,0.061911
19868400,0.619855,0.088586
19872000,0.588694,0.086320
19875600,0.254994,0.116350
19879200,0.278726,0.137052
19882800,0.278420,0.146155
19886400,0.292120,0.146390
19890000,0.277910,0.139387
19893600,0.589829,0.138485
19897200,0.603106,0.134698
19900800,0.605984,0.154955
19904400,0.619006,0.195862
19908000,0.632772,0.174746
19911600,0.594380,0.150189
19915200,0.618192,0.173566
19918800,0.629069,0.193984
19922400,0.617761,0.177333
19926000,0.602676,0.161383
19929600,0.889011,0.132933
19933200,1.004096,0.163760
19936800,0.891610,0.137999
19940400,0.942319,0.107997
19944000,0.912447,0.109689
19947600,0.932444,0.121943
19951200,0.819259,0.136808
19954800,0.529071,0.130348
19958400,0.501235,0.148051
19962000,0.149981,0.129981
19965600,0.184289,0.135807
19969200,0.234567,0.133779
19972800,0.272458,0.151695
19976400,0.255188,0.120790
19980000,0.560522,0.098141
19983600,0.583657,0.095588
19987200,0.595925,0.114007
19990800,0.603086,0.120469
19994400,0.570734,0.137396
19998000,0.546561,0.138344
20001600,0.535380,0.145038
20005200,0.552618,0.128212
20008800,0.585351,0.155194
20012400,0.562281,0.115896
20016000,0.865845,0.102134
20019600,1.068262,0.066184
20023200,1.193422,0.049417
20026800,1.224373,0.127580
20030400,1.110974,0.118194
20034000,1.042556,0.080883
20037600,0.936516,0.049774
20041200,0.620693,0.038461
20044800,0.576377,0.050522
20048400,0.230565,0.081481
20052000,0.253789,0.100174
20055600,0.270581,0.114758
20059200,0.273409,0.127377
20062800,0.233623,0.134252
20066400,0.607655,0.147228
20070000,0.631039,0.142006
20073600,0.602845,0.120146
20077200,0.617682,0.124428
20080800,0.608095,0.136340
20084400,0.572752,0.166219
20088000,0.596633,0.155754
20091600,0.584108,0.142442
20095200,0.588580,0.144411
20098800,0.622547,0.137722
20102400,0.922557,0.123810
20106000,1.059333,0.141040
20109600,1.072165,0.159589
20113200,1.037511,0.112292
20116800,1.087828,0.123286
20120400,1.081356,0.150607
20124000,0.898523,0.147830
20127600,0.567964,0.155635
20131200,0.587856,0.161188
20134800,0.280480,0.167449
20138400,0.259196,0.141184
20142000,0.265319,0.133139
20145600,0.286593,0.166614
20149200,0.276035,0.144527
20152800,0.579340,0.124428
20156400,0.587623,0.126342
20160000,0.561415,0.133441
20163600,0.611172,0.126573
20167200,0.628741,0.116955
20170800,0.622273,0.097093
20174400,0.637753,0.131938
20178000,0.615159,0.127216
20181600,0.568596,0.135471
20185200,0.559169,0.131018
20188800,0.889358,0.119602
20192400,1.064827,0.142760
20196000,1.087955,0.126011
20199600,1.156861,0.191802
20203200,1.113146,0.137906
20206800,1.081655,0.140668
20210400,0.998975,0.133517
20214000,0.656955,0.106744
20217600,0.616847,0.075519
20221200,0.251122,0.048008
20224800,0.229210,0.051009
20228400,0.245035,0.082925
20232000,0.267393,0.116353
20235600,0.342431,0.124537
20239200,0.664931,0.135164
20242800,0.654060,0.112021
20246400,0.611562,0.145151
20250000,0.592950,0.156885
20253600,0.642417,0.171266
20257200,0.639949,0.159531
20260800,0.481067,0.149244
20264400,0.507933,0.118997
20268000,0.569049,0.086713
20271600,0.529260,0.103230
20275200,0.914314,0.110889
20278800,0.936099,0.092070
20282400,0.980708,0.118703
20286000,1.016226,0.131549
20289600,0.913343,0.124969
20293200,0.945382,0.119356
20296800,0.888721,0.100687
20300400,0.552628,0.108353
20304000,0.576509,0.104879
20307600,0.250621,0.134018
20311200,0.213905,0.143191
20314800,0.216206,0.154062
20318400,0.267420,0.175682
20322000,0.279188,0.150703
20325600,0.560289,0.124587
20329200,0.502676,0.108845
20332800,0.488744,0.108693
20336400,0.463440,0.120439
20340000,0.483240,0.131055
20343600,0.503285,0.107577
20347200,0.465640,0.084842
20350800,0.522364,0.100530
20354400,0.545636,0.089003
20358000,0.527435,0.081171
20361600,0.898757,0.085062
20365200,0.960295,0.097763
20368800,0.963259,0.130462
20372400,0.975469,0.115614
20376000,0.991850,0.136976
20379600,1.040759,0.189217
20383200,0.918955,0.201868
20386800,0.569188,0.233833
20390400,0.601515,0.239736
20394000,0.268072,0.238248
20397600,0.252349,0.205259
20401200,0.240277,0.173919
20404800,0.238351,0.147397
20408400,0.208095,0.132104
20412000,0.592698,0.160404
20415600,0.561128,0.148275
20419200,0.588281,0.174560
20422800,0.609917,0.200007
20426400,0.597506,0.188810
20430000,0.589701,0.193694
20433600,0.568666,0.172985
20437200,0.539503,0.207319
20440800,0.563632,0.214307
20444400,0.585858,0.220710
20448000,0.958006,0.204368
20451600,1.064242,0.151524
20455200,1.164258,0.147008
20458800,1.148510,0.200158
20462400,1.097630,0.178580
20466000,1.031412,0.187406
20469600,0.783794,0.278155
20473200,0.506138,0.234644
20476800,0.572565,0.210099
20480400,0.217260,0.189434
20484000,0.202253,0.173363
20487600,0.226491,0.145846
20491200,0.219722,0.146299
20494800,0.224463,0.152295
20498400,0.609712,0.150994
20502000,0.634635,0.172099
20505600,0.691082,0.170715
20509200,0.672049,0.183093
20512800,0.666453,0.201670
20516400,0.654807,0.198754
20520000,0.595443,0.193245
20523600,0.589651,0.187303
20527200,0.625439,0.197600
20530800,0.615676,0.161469
20534400,0.957835,0.155742
20538000,1.071686,0.187751
20541600,1.066894,0.159404
20545200,1.135510,0.153730
20548800,1.137150,0.176127
20552400,1.136469,0.154007
20556000,0.920862,0.118281
20559600,0.597153,0.146237
20563200,0.513738,0.153956
20566800,0.176229,0.126728
20570400,0.251781,0.131287
20574000,0.211272,0.116379
20577600,0.209721,0.133884
20581200,0.204971,0.111624
20584800,0.564304,0.115190
20588400,0.617200,0.144250
20592000,0.631623,0.176172
20595600,0.610920,0.127865
20599200,0.629271,0.123543
20602800,0.636811,0.120573
20606400,0.722291,0.111956
20610000,0.695917,0.090431
20613600,0.676444,0.103403
20617200,0.591823,0.095449
20620800,0.913732,0.089219
20624400,1.098067,0.079025
20628000,1.011713,0.063214
20631600,0.899642,0.093877
20635200,0.905035,0.089362
20638800,0.981509,0.112491
20642400,0.869805,0.070343
20646000,0.497116,0.052424
20649600,0.441094,0.058932
20653200,0.137855,0.069257
20656800,0.165448,0.059499
20660400,0.155131,0.074198
20664000,0.195241,0.078163
20667600,0.216344,0.095657
20671200,0.594211,0.077332
20674800,0.594627,0.043463
20678400,0.621524,0.073825
20682000,0.644490,0.100543
20685600,0.675655,0.120614
20689200,0.618658,0.130018
20692800,0.554207,0.115870
20696400,0.508243,0.092751
20700000,0.501663,0.078683
20703600,0.536603,0.104983
20707200,0.913705,0.129244
20710800,1.099932,0.136905
20714400,1.143312,0.080213
20718000,1.068092,0.103249
20721600,1.059863,0.121015
20725200,1.011959,0.145975
20728800,0.852437,0.151886
20732400,0.520906,0.140193
20736000,0.411233,0.126379
20739600,0.134946,0.113358
20743200,0.169272,0.133689
20746800,0.158870,0.134629
20750400,0.194314,0.123333
20754000,0.172551,0.110318
20757600,0.548645,0.119278
20761200,0.534130,0.101778
20764800,0.573218,0.091825
20768400,0.586498,0.091642
20772000,0.601476,0.109112
20775600,0.643132,0.136985
20779200,0.651304,0.144606
20782800,0.633504,0.131315
20786400,0.670912,0.158421
20790000,0.717568,0.170035
20793600,1.077457,0.191454
20797200,1.224307,0.205422
20800800,1.216923,0.246194
20804400,1.264710,0.279750
20808000,1.220445,0.276437
20811600,1.200217,0.299394
20815200,0.917100,0.182810
20818800,0.520945,0.144388
20822400,0.514362,0.164617
20826000,0.174297,0.154297
20829600,0.225843,0.171128
20833200,0.253863,0.183779
